Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio
2020-05-28 04:00:00+00:00,53.439998626709,54.7000007629395,51.3300018310547,51.7000007629395,21502300,0.0,0.0,RCL,41.51650009155274,42.90048693628687,68.99138836637164,52.553741470637576,30.47925871246791,2.6007751745530925,0.8829947733642411,0.0770508515023526,24659100.0,-4.770676199872826,19.84237713119927,26.93346757671211,-61.33788535754575,0.9154897495275088,1.402893722860929,1.0204724158028962
2020-06-05 04:00:00+00:00,64.8600006103516,74.5899963378906,64.5999984741211,69.4400024414063,61286500,0.0,0.0,RCL,46.94150009155274,50.14311204012967,86.04912885722185,66.05296242881035,27.83003775429513,5.742391399090458,3.566761234978614,0.078889169237583,128379500.0,20.367488463169003,24.000004359654127,33.87315186297626,-48.07161904170716,2.305446830440858,1.7207285915035344,1.1220589069706757
2020-06-08 04:00:00+00:00,75.0599975585938,75.5500030517578,70.0999984741211,75.120002746582,32661300,0.0,0.0,RCL,48.701500320434576,52.52186353598228,85.86757655020597,71.26230691152132,26.14069372934783,6.988708407036974,4.251150669390286,0.0768263960565923,161040800.0,8.179723654198456,29.27207358039552,35.01079002628058,-43.82402098121939,1.153204092052106,1.8301775245036425,1.1164182715749944
2020-06-09 04:00:00+00:00,70.8300018310547,71.7200012207031,66.629997253418,69.9100036621094,22273600,0.0,0.0,RCL,50.29350051879884,54.17787688132772,79.24567868647125,74.15178822151572,26.43521281608195,7.469911738068063,4.894902883125842,0.0795704043091988,138767200.0,-6.935568282723015,21.18218985316955,24.8392922537668,-47.720144364555075,0.8003909675008265,1.674354743331003,1.3253813696985646
2021-02-24 05:00:00+00:00,91.6699981689453,97.0800018310547,91.620002746582,96.6600036621094,9811100,0.0,0.0,RCL,73.33600006103515,76.8066064060305,88.75924037836923,90.37445301577912,56.29754710629117,4.35605238504526,1.4646552126518146,0.0420324147984031,143077600.0,7.340366892105932,22.55610535819128,28.691256659087006,-27.716052460807703,1.389900621206004,1.3271821501294885,0.8894615634744759
2020-03-12 04:00:00+00:00,18.3303302171764,18.3303302171764,16.1015813881499,17.5298004150391,1250500,0.0,0.0,RELX,22.599980068206783,21.939670503816817,12.64707671916358,26.438346693027317,18.761613443386256,-1.1379652411138466,-0.6216153956022404,0.0433825862034304,4528400.0,-11.157227393226265,-13.857846472405566,-21.346942837906813,-29.102282201592267,0.9980207186068412,0.752599099916875,1.5169873868306585
2020-03-16 04:00:00+00:00,15.9833233818301,17.0476654365247,15.9287422273878,16.4472675323486,2355400,0.0,0.0,RELX,21.848118305206295,21.049137568947167,13.996161598212495,26.724288199101597,16.971948411310994,-1.5631287907413451,-0.923247335850402,0.0453724716467188,3632700.0,-6.948006226411618,-16.64361174782035,-19.17745716799525,-33.48049011083028,1.6631831662194605,0.7133614001019615,1.5439151176293469
2020-03-18 04:00:00+00:00,16.0197111767001,16.4472667128856,15.5193784580794,16.0470008850098,1309300,0.0,0.0,RELX,21.04121980667114,20.245190280157814,19.897525257896888,26.43675576111881,15.64568385222347,-1.8201520539496236,-1.221175342449554,0.0494456458826338,4688300.0,-6.9620157977407615,-9.21255317943528,-18.67220294051234,-35.09933294618824,0.8133813754115674,0.7035456659477173,1.6769391158310525
2020-03-09 04:00:00+00:00,31.2431509544747,32.1720399768883,30.5280519974043,30.8229389190674,6536000,0.0,0.0,RIO,36.03322687149048,35.589083917759986,24.301954299255694,40.6763228805422,31.390130862438756,-1.5940490413157633,-1.3137547686643287,0.0427773162287166,19658500.0,-9.42373664526588,-14.788885457966838,-10.053983983471316,-28.216403324022433,1.3547630201100227,0.7958633834514033,1.636811141091421
2020-03-10 04:00:00+00:00,33.1599077083347,33.8676329498903,32.0983198460013,33.7644233703613,5030100,0.0,0.0,RIO,35.84431734085083,35.415306722769635,37.24196624218745,40.53602562064091,31.152609061060744,-1.5406871636844386,-1.3591412476683509,0.0551084805884555,24688600.0,9.543166727278772,-2.470183413958571,-1.450067177895065,-21.365975010396554,0.9951903387338976,0.8754470572864895,1.8544383507829765
2020-03-13 04:00:00+00:00,31.0588461854889,32.3637161254883,29.5254387490206,32.3637161254883,4905700,0.0,0.0,RIO,34.707498168945314,34.23526727601869,42.22218810377065,40.161486743447696,29.253509594442935,-1.8852086766821188,-1.6004102934923252,0.07764753928137,17275300.0,12.96965668369836,-4.1484708016738985,-4.896009993819961,-24.62808457727121,0.9159705288158124,0.8535090097529351,1.934042186001179
2020-03-05 05:00:00+00:00,48.4545293021214,48.7433983033171,46.3633758761551,46.9034309387207,3391950,0.0,0.0,RJF,57.77681560516356,55.79957902489733,16.6528645878045,67.49657345610325,48.05705775422387,-2.330313411369744,-0.8768872513685588,0.0334149970580987,10079550.0,-6.391771367108601,-14.28736244918164,-13.332556562256435,-26.239392016618744,1.2643485359321447,0.8116582123888552,1.596978402252524
2020-03-09 04:00:00+00:00,41.5656510292354,42.846720155538,37.7098850650289,40.8623199462891,3436050,0.0,0.0,RJF,56.213472557067874,53.55144039377978,11.856107392109209,69.31729846671863,43.10964664741712,-3.536513906973134,-1.7140841752979443,0.0438359409040319,2866800.0,-11.589665845659813,-18.44840960568509,-25.32705712684945,-35.73967825962331,1.1305957257785897,0.7135124925461056,1.2092674288088057
2020-03-10 04:00:00+00:00,42.7462388475708,45.4779266373862,40.9376698425281,45.2518577575684,3345600,0.0,0.0,RJF,55.517362594604506,52.76100395223584,20.91631663067082,69.41415708387731,41.62056810533169,-3.734971644317831,-2.118261669101922,0.0629401606591121,6212400.0,10.742262840311255,-3.5212204056246588,-10.18323146152077,-28.836665596242373,1.0572820872599025,0.7933398568402096,1.76314751833486
2020-03-11 04:00:00+00:00,43.8012423184754,44.1591889607505,41.2830644234481,42.3631782531738,2730750,0.0,0.0,RJF,54.60554313659668,51.77073483803945,19.16056933685481,69.45850475163795,39.75258152155541,-4.07833066800891,-2.5102754688833193,0.0641649285583713,3481650.0,-6.383560029447565,-8.342386087574416,-15.453049037713184,-33.37941976686275,0.8445992966698523,0.7463892423259586,1.7812468821278329
2020-03-12 04:00:00+00:00,39.154224523073,39.9894332843303,36.9186347587944,38.1871452331543,3102900,0.0,0.0,RJF,53.4610595703125,50.4770596375742,18.16608038302394,69.67923834953518,37.24288079108982,-4.633998284543253,-2.935020032015306,0.068037829159226,378750.0,-9.857695272678557,-6.546800858715674,-18.583471467053712,-39.94667355513574,0.9312983972627408,0.6771413483235196,1.7701999875372922
2020-03-13 04:00:00+00:00,41.2265442935157,45.5407327805571,40.190387338154,45.4214172363281,4339350,0.0,0.0,RJF,52.6311918258667,49.99556988507457,33.63886388736303,68.70350917796111,36.55887447377229,-4.439448385169769,-3.235905702646199,0.097738100625453,4718100.0,18.944259800004534,0.3747016965979455,-1.7255339171666215,-28.57001537487583,1.2480370670762222,0.8085051911172194,1.9792185052821751
2020-03-12 04:00:00+00:00,139.408890343139,143.151801839428,131.787314697159,131.990936279297,1269500,0.0,0.0,RMD,161.33306961059571,157.54386738044045,29.28459841623504,180.8340912994429,141.83204792174857,-3.5870795071847112,-0.4971063367392402,0.0570570714603384,35892800.0,-11.386004120629137,-11.896459758857414,-20.28114713057456,-22.930597374966048,1.2228718946567383,0.8313924023263837,1.4548222669283124
2020-03-13 04:00:00+00:00,140.601608323087,145.24630321886,132.10733717438,145.188125610352,1230900,0.0,0.0,RMD,160.11371383666997,156.36713006900345,40.019861578394,180.47552550688323,139.75190216645672,-4.078847932639491,-1.2134546559192905,0.0676882974913829,37123700.0,9.998557251786844,-7.408309154035175,-9.844648395465583,-15.224769029891917,1.1876001003415473,0.91506663193349,1.8508719439507848
2020-03-16 04:00:00+00:00,133.319437706855,141.774929837917,130.032269226256,133.746078491211,1183600,0.0,0.0,RMD,158.2388641357422,154.21274420445178,37.14970522335364,181.0444699565562,135.4332583149282,-5.330409883082382,-2.036845701351909,0.0671564853840448,35940100.0,-7.880842232131668,-10.207664386716264,-10.724907780704296,-21.90577123457136,1.1502988483405414,0.8447928463822346,1.788834183836104
2020-03-17 04:00:00+00:00,136.044180222786,157.376838097335,131.477045594888,156.533218383789,1943900,0.0,0.0,RMD,157.59064102172852,154.43374174534105,48.297570764207194,179.7774022889445,135.40387975451253,-4.432455409712787,-2.515967643024085,0.089681865693979,37884000.0,17.037613475953584,18.59391470074867,-0.1731353525905588,-8.600378390490675,1.7180457108514662,0.987940295073866,1.9103864650474405
2020-03-09 04:00:00+00:00,146.532093736097,155.000648876015,141.876265240599,142.99104309082,2230900,0.0,0.0,ROK,181.32751998901375,177.11614083493495,26.517912243109336,205.66095648177907,156.99408349624844,-6.588876638511493,-3.161504673128572,0.0528006136905342,-1660700.0,-14.65472089470362,-20.60337147526745,-19.911841210597647,-27.095564870327195,1.596339203297293,0.7712632295741125,1.6844658588199035
2020-03-10 04:00:00+00:00,148.25579081794,158.73843152809,144.527385443752,158.691589355469,1722300,0.0,0.0,ROK,179.7637207031251,175.3614216464144,36.337165504479174,205.7247322173882,153.802709188862,-7.199745980512802,-3.969152934605418,0.0681334029566372,61600.0,10.980090728254144,-7.633578565899269,-7.904739606264865,-19.090591748167935,1.1815188310351925,0.858880965941347,1.97245259874001
2020-03-11 04:00:00+00:00,147.48763355784,154.063877216732,146.33539044092,149.033325195313,1761000,0.0,0.0,ROK,177.71048507690438,172.85398388916664,30.524176400710346,206.56445728776345,148.85651286604534,-8.36675874864008,-4.848674097412351,0.0697636464710464,-1699400.0,-6.086185285170654,-11.048339393497551,-17.248358340721893,-24.01488824750959,1.1373691315046728,0.810128032031513,1.835072362969641
2020-03-13 04:00:00+00:00,147.89982553083,155.834406630683,142.653816536237,155.675140380859,2179400,0.0,0.0,ROK,173.5340080261231,168.39848028086664,36.35889631703558,206.64531403556103,140.42270201668518,-9.74099826065401,-6.634657981366374,0.0817317954647525,-2011800.0,11.090330582804796,-1.900824729818007,-7.0841220654500265,-20.628537788968178,1.2667247893054343,0.8538651217726647,1.964459488989463
2020-03-26 04:00:00+00:00,147.993484930564,149.29561722129,140.724028916087,149.220672607422,1547900,0.0,0.0,ROK,149.17195014953614,147.6299464673488,44.57330805559738,189.8734205184356,108.47047978063672,-12.063565878649712,-12.857113967004478,0.1027829664224266,-11000.0,3.060311826353912,31.99370732643225,17.92272165106066,-23.91936857748287,0.7721817038980734,0.8683262419235404,1.1320661623864172
2020-03-13 04:00:00+00:00,22.6700744216627,24.1244297027588,22.1215034164903,24.1244297027588,3148500,0.0,0.0,ROL,24.83502511978149,24.54145635407442,45.77981053646576,26.68563659408203,22.98441364548095,-0.0239534225900612,0.229973300312689,0.0612228796952876,-1948725.0,10.037822881037584,-6.2701548658465995,-4.8553586044895125,-12.407824310226752,1.3000526462481805,1.0102111092549442,1.9026313941796889
2020-03-09 04:00:00+00:00,93.6116347245919,94.4127258673978,91.121507081362,91.507568359375,4067500,0.0,0.0,ROST,111.03967018127454,107.70913570982032,18.502474234482406,127.16422846076838,94.9151119017807,-4.156359913312272,-1.8192065573295424,0.0382659679406822,43460400.0,-7.511462672479841,-13.462938445388362,-15.333092948876615,-23.422981392751375,1.1849273166894865,0.8156162201180872,1.313913011159387
2020-03-16 04:00:00+00:00,81.6529351481026,81.6529351481026,70.8581785905622,71.5746002197266,4883700,0.285,0.0,ROST,104.20375671386724,99.69575004656308,20.927625626087277,129.88244018467748,78.52507324305704,-7.661859690816584,-4.626182915137423,0.0744869067628294,37791300.0,-20.11453731889275,-24.75885791683169,-21.78286287902027,-40.10364835281018,1.1717524101097443,0.6515463277949539,1.8299217323919836
2020-03-25 04:00:00+00:00,71.5939659946141,82.1563792930604,70.4806106556472,78.7001190185547,5655300,0.0,0.0,ROST,86.13728084564211,82.94447961909418,38.2541780961733,122.00560677905746,50.26895491222676,-11.5835914548735,-10.555364021255754,0.1114459312932705,27765500.0,13.565242990344451,27.21439345183991,35.55111181632758,-34.140742820218165,0.8266435520838206,0.7647009845319588,0.9247577708309096
2020-03-26 04:00:00+00:00,79.716663496462,84.0636184747818,78.719480235073,82.872802734375,5436500,0.0,0.0,ROST,84.8788751602173,82.93765324912093,40.6771150515286,119.24613526138953,50.51161505904509,-10.14296758711214,-10.472884734427032,0.1110226838458768,33202000.0,5.302004327130083,36.04578986260529,31.692313437119846,-30.648882154730405,0.7927770016653202,0.8102754003578466,0.910120418055312
2020-03-27 04:00:00+00:00,79.1744956432328,83.0470560161868,77.4512074590799,79.9199676513672,3493000,0.0,0.0,ROST,83.62532558441167,82.65025462076343,42.90743412568312,116.70873787700708,50.54191329181625,-9.13423809520728,-10.20515540658308,0.1113709099348884,29709000.0,-3.5630930601831645,15.325499621775096,29.186211358363167,-33.11992702183465,0.5154198022723919,0.7865955008243971,0.967641314359768
2022-05-23 04:00:00+00:00,70.9031084968065,78.2906951327099,70.8736771033922,77.2605514526367,12789900,0.0,0.0,ROST,92.37368431091308,89.94281632427892,29.65114617108729,108.72664620597511,76.02072241585103,-4.127540896797441,-2.1494445043328234,0.0825786010320165,194400.0,9.572857486939434,-15.14007212012245,-14.225030257614725,-40.11915623830322,1.5417375361178045,0.8264715345302316,1.985185525783181
2020-03-12 04:00:00+00:00,80.0797574038694,81.4554060146841,74.9823202848554,74.9917373657227,2767700,0.0,0.0,RSG,89.57833328247072,87.87337979031871,26.256582852808336,98.99419242046656,80.16247414447488,-1.7489776237101609,-0.4746270043319001,0.0508766186669038,10027100.0,-12.806756588692323,-13.52673898550576,-16.15043708022188,-20.75077531364273,1.3401542700258084,0.8438509652416526,1.5109806027017052
2020-03-13 04:00:00+00:00,78.0728145098928,80.0797524684705,74.2473808390281,80.0703353881836,2672500,0.0,0.0,RSG,88.9173622131348,87.13023270440108,35.054653099727105,99.06383808807853,78.77088633819108,-2.134072042264662,-0.8065160119184527,0.0568538006888713,12699600.0,6.772210113886801,-8.956495344627047,-11.034348354755265,-15.383851304256371,1.335962768004879,0.9018876137334546,1.7437410132264135
2020-03-16 04:00:00+00:00,72.0802645451365,76.21663470669,71.3076397748115,71.7222213745117,2481900,0.0,0.0,RSG,87.772087097168,85.66280305393542,30.4939444545481,100.1337311594191,75.4104430349169,-3.0774107012853023,-1.2606949497918227,0.0620948579134098,10217700.0,-10.425976078656296,-16.608238107496664,-17.296830459987046,-24.205910725954848,1.2031237881020709,0.8102148074189485,1.758115352252973
2020-03-18 04:00:00+00:00,73.8704890816015,75.3592072670381,69.5456698041691,71.505500793457,1888800,0.0,0.0,RSG,85.75666656494143,83.56142428652251,36.95321288584126,99.82310202060457,71.6902311092783,-3.986859370153056,-2.1428603383879903,0.0664044600023767,10897800.0,-7.043111374273636,-10.696638840344551,-16.860220139650238,-24.43493513084898,0.8790308693972719,0.8117896843834519,1.8471746085677136
2020-03-05 05:00:00+00:00,77.1941666817618,77.4227388732296,71.5484647261652,72.2513198852539,13601522,0.0,0.0,RTX,82.99515647888185,80.99652710292041,23.71640836377227,94.46599731820184,71.52431563956188,-3.1133667030440364,-2.0614906013834786,0.0408574126817175,72011736.0,-9.062114365317186,-5.691018776501,-4.34253888722449,-18.993969706710757,1.0474829091481723,0.8481653112593678,1.8229016809469645
2020-03-09 04:00:00+00:00,65.9541678157099,68.0341638106487,64.2913098971108,65.9198837280273,13778378,0.0,0.0,RTX,81.00352096557619,78.80906865743465,19.672299685150477,94.61215909605248,67.39488283509989,-4.106656707325101,-2.685943914498764,0.0459722741444579,71848069.0,-8.791899351406796,-17.031067985591175,-13.955383975890722,-26.092587558493445,0.9823772432173552,0.7797117482547923,1.788649339263743
2020-03-11 04:00:00+00:00,66.1827336792328,66.7598756559048,61.0170248049689,61.4341697692871,16346679,0.0,0.0,RTX,78.61943416595459,76.2411309446181,21.245336781910055,94.48048843113118,62.758379900778,-5.163817416694911,-3.4596957027751194,0.0546595166611811,70275435.0,-9.935509870542116,-14.998425016979589,-22.6769349900647,-31.121836593747418,1.1205207670259558,0.7338644616224456,1.5309955992222832
2020-03-16 04:00:00+00:00,54.4913326175763,56.6513271257543,51.7599077836671,51.9599075317383,19586014,0.0,0.0,RTX,73.98701343536376,71.17129661970446,20.719115222520315,94.31765039807716,53.65637647265038,-7.190620931411615,-4.974226210864696,0.065294316996398,46694516.0,-13.728655313151084,-15.42181211714736,-21.17718570907249,-41.744097544001434,1.135309637078182,0.6338249736222803,1.5415569948857646
2020-03-26 04:00:00+00:00,55.9998908400018,59.9941735648544,55.4284640539919,59.7941703796387,23079589,0.0,0.0,RTX,60.89389209747314,59.92611700184378,39.84939936038762,84.17688727169539,37.61089692325089,-7.739762068043881,-8.173758387838388,0.1035942423064915,81674443.0,8.784684971919422,39.61303027860383,24.92836299409187,-32.96055511750338,0.9704759843514942,0.7859114839721513,1.2284784109482825
